175o,09/2018,6000000,40,21.0369807,105.8031744,nhatang,4.20,190.45,khepkin,8,8,"Số 45 ngõ 58 Nguyễn Khánh Toàn, Quan Hoa, Quận Cầu Giấy, Hà Nội","chủ căn nhà cho người nước ngoài, việt nam thuê căn hộ dịch vụ ( vào ở được ngay)tòa rich land có chương trình khuyến mại đặc biệt .giá chỉ còn: 8 triệu / tháng - 40m29 triệu / tháng - 50m21.  tiện ích:căn hộ cao cấp đường nguyễn khánh toàn  được thiết kế thông minh, tiện lợi, đầy đủ tiện ích đi kèm, tầng 1 để xe rộng rãi.tòa chung cư mini ""rich land"" 10 tầng nằm tại đường nguyễn khánh toàn, giao thông thuận tiện.- cách công viên nghĩa đô 500m, đại sứ quán nhật bản 800m, khách sạn daewoo, trung tâm thương mại lotte đào tấn 700m.- rất nhiều nhà hàng với phong cách ẩm thực đa dạng việt nam, hàn quốc, nhật bản.- chỉ 3 phút để tiếp cận hệ thống ngân hàng, siêu thị, trung tâm thương mại, trường học quốc tế từ mầm non đến trung học, đại học .- tòa nhà được lắp camera an ninh, đảm bảo, giờ giấc 24/24h, thoải mái đi lại.2. thiết kế 02 loại : 40m2, 50m2 với phong cách hiện đại, tiện dụng.-  ngủ riêng biệt : điều hòa 02 chiều , bàn làm việc,giường, tủ, chăn ga gối đệm cao cấp cotton 100%.-  khách được thiết kế liền bếp : sofa, điều hòa, tivi, tủ lạnh, hệ thống tủ bếp hai tầng, lò vi sóng, máy hút mùi, và toàn bộ dụng cụ nấu ăn ..v..vv.- wc khép kín với cabin tắm đứng hiện đại, bình nóng lạnh,thiết bị vệ sinh inax.- căn hộ có cửa sổ thoáng mát , chỉ việc xách va li đến ở.3. giá cả:- giá : 8 - 9 triệu/tháng.- miễn phí : gửi xe, truyền hình, internet cáp quang, máy giặt, máy sấy, dọn  2 lần/tuần, thay chăn ga gối 2 tuần/lần .- khách thuê có thể thanh toán tiền thuê căn hộ theo từng tháng + đặt cọc 1 tháng.khách thuê có thể thuê theo ngày, tuần, tháng ( ngắn hạn, dài hạn) hoặc lâu dài. phù hợp với người đi làm, công tác, du lịch, học tập...v.v..hãy tiết kiệm thời gian quý báu của chính các bạn bằng cách nhấc máy lên và gọi ngay cho chúng tôi để được tư vấn.quý khách có thể đến xem  trực tiếp tại số 23 ngõ 58 đường nguyễn khánh toàn, cầu giấy, hà nội. trước khi đến xem có thể liên hệ: 0974865500 (ms lan) để xác nhận những căn còn trống và đăng kí đặt thuê.cảm ơn quý khách đã dành thời gian cho rich land!serviced luxury apartment for rent at nguyen khanh toan street 1. convenience area: rich land luxury apartment for rent includes : 10 floors, intelligent design , convenience services , lots of space for parking, camera system, 24/24 sercurity , no curfew. rich land apartment at no.23, lane 58 nguyên khanh toan street, cau giay district, ha noi city. it’s close to other services such as: nghia do park (500m) ; japan embassy ( 800m) ; daewoo hotel, lotte centrer ( 700m); and a lot of famous restaurant with food from viet nam, korea, japan.2. the design:+ areas: 40m2. 50m2+ kitchen shelf, enclosed toilet, air condition, heater water, cool window, full equipments.3. the prices: 8 million- 9 million .- the rent is inclusive of: internet free, cleaning services 02 time/ week, parking , cable tv .- payment: 1 month for rental + 1 month deposit the service apartment for foreigner and vietnamese: long term and short term ( day, week, month) stay. the customers can see the room directly at 23 lane 58 nguyen khanh toan street, cau giay, hanoi.before visiting please contact: 0974.86.5500 (ms. lan) to confirm the availability and register for rental. thank you for spending time with rich land!"
1372,06/2019,35000000,25,21.0382005,105.804024199,ccmn,3.85,201.15,khepkin,6,6,"Ngõ 58/69 Đường Nguyễn Khánh Toàn, Phường Quan Hoa, Quận Cầu Giấy, Hà Nội","  ccmn ngõ 58 nguyễn khánh toàn, cầu giấy✔  rộng 25m2 khép kín,  được sơn mới, thoáng mát..✔ nội thất cơ bản : điều hoà, bình nước nóng, giường tủ, vòi sen chậu rửa.. được lắp mới 100% (không lo hỏng hóc, tốn điện, mất an toàn khi sử dụng)✔️ tầng 1 để xe rộng rãi, có bảo vệ trông xe đảm bảo an ninh✔điện nước giá rẻ ➡️ điện : 3000d/số, nước : 20000d/khối. internet cáp quang : 100k/, th cáp tv✔ còn các  tầng 2, 3 và 5 nhà 6 tầng.✔  : trung tâm, gần chợ, trường học cấp 1,2 fpt, giao thông thuận tiện. nhà nằm ở mặt ngõ 58 nguyễn khánh toàn thông sang phố đông quan (không phải vào nghách hay thậm chí là hẻm chật chội). gần các trường : cấp i;ii fpt, cđth fpt, đh thủ đô, đh gtvt, hv báo chí..✔ an ninh rất tốt. có bảo vệ, camera 24/24✅ giá thuê : 3,5tr/tháng. thanh toán tháng 1 tháng 1 lần, đặt cọc 1 tháng.✅ địa chỉ : số nhà 69 ngõ 58 nguyễn khánh toàn, cầu giấy (có thể đi từ đường bờ sông quan hoa rẽ vào ngõ 1 đông quan, oto vào tận nơi)☎️ l/h : 0948855159 (chính chủ không mất phí môi giới, xem nhà)"
1059,03/2020,1700000,15,21.037771, 105.802721,nhatang,5.05,92.60,khepkin,8,8,"Ngõ 92 Sn 25D Đường Nguyễn Khánh Toàn, Phường Quan Hoa, Quận Cầu Giấy, Hà Nội","có  khép kín ở ngõ 92 nguyễn khánh toàn cho sinh viên hoặc người đi làm thuê ở dài hạn.giá thuê từ 1.7tr - 2,5tr - 3tr/ 1 tháng, có  đủ đồ điều hòa, giường, tủ, bình nóng lạnh, cửa sổ ô thoáng. kệ bếp nấu ăn đầy đủ.đóng tiền tháng 1 cọc 1 tháng.nhà gần đường dương quảng hàm, nguyễn văn huyên, quan hoa.khu vực đông dân; gần chợ, tiện đi lại.an ninh tốt.lh: xem  gọi ban ngày, báo trước 30 phút.anh toàn 0901733914"
105x,03/2020,1600000,15,21.039293, 105.800467,nhatang,2.85,92.60,khepkin,5,8,"Ngõ 158, số nhà 40,Đường Nguyễn Khánh Toàn, Phường Quan Hoa, Quận Cầu Giấy, Hà Nội","có  khép kín ở ngõ 92 nguyễn khánh toàn cho sinh viên hoặc người đi làm thuê ở dài hạn. có  đủ đồ điều hòa, giường, tủ, bình nóng lạnh, cửa sổ ô thoáng. kệ bếp nấu ăn đầy đủ.đóng tiền tháng 1 cọc 1 tháng.nhà gần đường dương quảng hàm, nguyễn văn huyên, quan hoa.khu vực đông dân; gần chợ, tiện đi lại.an ninh tốt.lh: xem  gọi ban ngày, báo trước 30 phút.anh toàn 0901733914"
105x,03/2020,1800000,15,21.039293, 105.800467,nhatang,3.25,92.60,khepkin,9,8,"số nhà 62,Ngõ 158,Đường Nguyễn Khánh Toàn, Phường Quan Hoa, Quận Cầu Giấy, Hà Nội","mình cho thuê phòng khép kín ở ngõ 92 nguyễn khánh toàn cho sinh viên hoặc người đi làm thuê ở dài hạn. có  đủ đồ điều hòa, giường, tủ, bình nóng lạnh, cửa sổ ô thoáng. kệ bếp nấu ăn đầy đủ.đóng tiền tháng 1 cọc 1 tháng.nhà gần đường dương quảng hàm, nguyễn văn huyên, quan hoa.khu vực đông dân; gần chợ, tiện đi lại.an ninh tốt.lh: xem  gọi ban ngày, báo trước 30 phút.anh toàn 0901733914"
359,12/2020,15000000,50,21.03561705, 105.80395318,nhatang,7.38,1.60,khepkin,12,12,"26 Đường Nguyễn Khánh Toàn, Phường Quan Hoa, Quận Cầu Giấy, Hà Nội"," tầng 4 tòa 26 nguyễn khánh toàn, nhà mặt phố . gần khu dân cư đông đúc, an ninh tốt. 50m v. xung quanh ốp kính thông thoáng. gần chợ , siêu thị.cho sinh viên hoặc người đi làm thuê. có thể làm văn ."
480,09/2020,3200000,23,20.984084, 105.793882,nhatang,4.33,54.23,khepkin,8,5,"55 Đường Trần Phú, Phường Văn Quán, Quận Hà Đông, Hà Nội"," đẹp chính chủ nhé cả nhà!!!️????: ngõ 623 nguyễn trãi hoặc ngõ 55 trần phú - chính chủ không mất phí nhé!!!(cạnh ký túc trường #dhsp #nghệthuật, #nhạchoạ)thông tin:-  khép kín, đầy đủ nội thất: giường tủ, bàn làm việc, điều hoà, nóng lạnh, máy giặt chung, bàn bếp bồn rửa, khung phơi đồ- nhà có thang máy, để xe tầng 1 free- không chung chủ, giờ thoải mái- khoá vân tay đảm bảo an ninh- hàng tuần có người dọn vệ sinh sạch sẽcam kết ảnh thật 100%️ lh: 0368.837.862"
48o,09/2020,3300000,23,20.984084, 105.793882,ccmn,4.33,54.23,khepkin,8,5,"Số 60,ngõ 55 Đường Trần Phú, Phường Văn Quán, Quận Hà Đông, Hà Nội"," Số 60 trần phú chính chủ nhà đẹp chính chủ nhé cả nhà!!!️????: ngõ 623 nguyễn trãi hoặc ngõ 55 trần phú - chính chủ không mất phí nhé!!!(cạnh ký túc trường #dhsp #nghệthuật, #nhạchoạ)thông tin:-  khép kín, đầy đủ nội thất: giường tủ, bàn làm việc, điều hoà, nóng lạnh, máy giặt chung, bàn bếp bồn rửa, khung phơi đồ- nhà có thang máy, để xe tầng 1 free- không chung chủ, giờ thoải mái- khoá vân tay đảm bảo an ninh- hàng tuần có người dọn vệ sinh sạch sẽcam kết ảnh thật 100%️ lh: 0368.837.862"
48o,09/2020,2700000,23,20.984084, 105.793882,nhatang,2.72,120.80,khepkin,8,5,"số 84,ngõ 55 Đường Trần Phú, Phường Văn Quán, Quận Hà Đông, Hà Nội"," số 84, ngõ 55 trần phú, đẹp chính chủ nhé cả nhà!!!️????: ngõ 623 nguyễn trãi hoặc ngõ 55 trần phú - chính chủ không mất phí nhé!!!(cạnh ký túc trường #dhsp #nghệthuật, #nhạchoạ)thông tin:-  khép kín, đầy đủ nội thất: giường tủ, bàn làm việc, điều hoà, nóng lạnh, máy giặt chung, bàn bếp bồn rửa, khung phơi đồ- nhà có thang máy, để xe tầng 1 free- không chung chủ, giờ thoải mái- khoá vân tay đảm bảo an ninh- hàng tuần có người dọn vệ sinh sạch sẽcam kết ảnh thật 100%️ lh: 0368.837.862"
696,07/2020,3000000,20,20.976043, 105.783924,nhatang,3.83,72.71,khepkin,8,7,"34 ngõ 197 Đường Trần Phú, Phường Văn Quán, Quận Hà Đông, Hà Nội","chính chủ   thoáng, đẹp, full đồ trong nhà 8 tầng tại ngõ 179 trần phú, văn quán, hà đông, hà nộigần các trường đại học kiến trúc, an ninh, đại học hà nội, sư phạm nghệ thuật...(thuận tiện cho sinh viên và người đi làm)+ địa chỉ: số 34 ngõ 197, trần phú, hà đông.  mới xây, đang hoàn thiện, có thể vào ở từ giữa tháng 8.  các  từ 15-30m2+ full nội thất: giường tủ, quạt, nóng lạnh, điều hòa, có chỗ nấu ăn+ thang máy, cửa vân tay+ chỗ để xe rộng rãi+ phơi đồ tầng thượng+ điện nước giá rẻ+ không chung chủ+ có bảo vệ 24/24lh: 0978769726"
2044,09/2017,2500000,25,20.983696, 105.790193,ccmn,3.51,102.89,khepkin,5,10,"Đường Trần Phú, Phường Mỗ Lao, Quận Hà Đông, Hà Nội"," chúng tôi có 1 phòng trong căn hộ chung cư 3 pn, 3wc. một  khách, một bếp sinh hoạt chung. điện nước giá nc chia đầu người. chỉ còn 1  duy nhất, có thể ở đc 2 ng.  rộng rãi sạch sẽ có thể đến ở ngay. (ưu tiên nam)gần hv an ninh, hb bưu chinh viễn thông, đh kiến trúc...đóng tiền 3 tháng/1 lần + cọc 1 tháng.chi tiết liên hệ sđt. 0972206689 cô dung"
204o,09/2017,2300000,25,20.983696, 105.790193,nhatang,3.51,102.67,khepkin,5,7,"Đường Trần Phú, Phường Mỗ Lao, Quận Hà Đông, Hà Nội","hiện tại 1 căn hộ chung cư 3 pn, 3wc. một  khách, một bếp sinh hoạt chung. điện nước giá nc chia đầu người. chỉ còn 1  duy nhất, có thể ở đc 2 ng.  rộng rãi sạch sẽ có thể đến ở ngay. (ưu tiên nam)gần hv an ninh, hb bưu chinh viễn thông, đh kiến trúc...đóng tiền 3 tháng/1 lần + cọc 1 tháng.chi tiết liên hệ sđt. 0972206689 cô dung"
204o,09/2017,2700000,25,20.983696, 105.790193,ccmn,3.94,40.21,khepkin,10,10,"Đường Trần Phú, Phường Mỗ Lao, Quận Hà Đông, Hà Nội"," trong căn hộ chung cư 3 pn, 3wc. một  khách, một bếp sinh hoạt chung. điện nước giá nc chia đầu người. chỉ còn 1  duy nhất, có thể ở đc 2 ng.  rộng rãi sạch sẽ có thể đến ở ngay. (ưu tiên nam)gần hv an ninh, hb bưu chinh viễn thông, đh kiến trúc...đóng tiền 3 tháng/1 lần + cọc 1 tháng.chi tiết liên hệ sđt. 0972206689 cô dung"
1426,09/2019,2800000,20,20.9837401,105.793963099,nhatang,4.33,30.23,khepkin,8,5,"Số nhà 22+24 ngõ 55 trần phú Đường Trần Phú, Phường Văn Quán, Quận Hà Đông, Hà Nội"," sạch đẹp.khép kín tầng 4 trong toà 6 tầng.có tầng 1 để xe.ko chung chủ .camera giám sát 24/7.thoáng mát.có ban công rộng để nấu nướng phơi quần áo.có điều hoà,nóng lạnh...."
1346,08/2019,1500000,11,20.982817, 105.792389,nhatang,3.34,200.23,khepkin,8,5,"Đường Trần Phú, Phường Văn Quán, Quận Hà Đông, Hà Nội"," 11m2 trên tầng 3, phù hợp cho 1 người ở.  cách mặt đường trần phú 200m , cách các trường bưu chính viễn thông, kiến trúc, 700m. sạch sẽ, thoáng mát, có sẵn giường, nóng lạnh.có chỗ để xe ở tầng 1 + chỗ nấu ăn trên tầng 4.giờ giấc tự do, không chung chủ. ưu tiên nữ.điện 3.5k/số, nước + wifi 150k/người/tháng."
1347,08/2019,2000000,15,20.984473, 105.791253,nhatang,3.34,200.23,khepkin,8,5,"Đường Trần Phú, Phường Văn Quán, Quận Hà Đông, Hà Nội"," 15m2 trên tầng 3, phù hợp cho 2 người ở.  cách mặt đường trần phú 200m , cách các trường bưu chính viễn thông, kiến trúc, 700m. sạch sẽ, thoáng mát, có đủ nội thất giường +tủ, nóng lạnh.có chỗ để xe ở tầng 1 + chỗ nấu ăn trên tầng 4.giờ giấc tự do, không chung chủ. ưu tiên nữ.điện 3.5k/số, nước + wifi 150k/người/tháng."
1208,01/2020,4500000,62,20.9806805,105.7882882,nhatang,3.11,279.23,khepkin,9,8,"ngõ 108 Đường Trần Phú, Phường Mỗ Lao, Quận Hà Đông, Hà Nội","nhà   nguyên tầng 2địa chỉ : ngõ 108 trần phú hà đông (cách big c hà đông 350m): 65m2gồm 1 ngủ có điều hòa + 01 khách (có thể làm  ngủ) + 01 nhà vệ sinh có nóng lạnh + 01 khu nấu ăn riêng + 01 ban công rộng khoảng 10m2cầu thang riêng (chung chủ mỗi chỗ để xe)gần nhiều trường mấu giáo -> đại học; chợ, siêu thị, bến bus, khu vui chơi.ngõ rộng, gần hồ...., không bao giờ bị tắc đườngkhu dân trí cao, an ninh tốtgiờ giấc thoải mái (được giao chìa khóa)giá 4.5tr/tháng; cọc 2tr;nước 70k/người; điện 3.5k/sốliên hệ: phượng 0908020388xem nhà vào buổi tối t2-t6; cả ngày t7, cn.nhờ add duyệt bài, em đăng lại."
120x,01/2020,1800000,20,20.977263, 105.781705,nhatang,2.46,279.23,khepkin,6,6,"ngõ 146 Đường Trần Phú, Phường Mỗ Lao, Quận Hà Đông, Hà Nội","mình còn tầng 1 địa chỉ : ngõ 146 trần phú hà đông (cách big c hà đông 350m): 65m2gồm 1 ngủ có điều hòa + 01 khách (có thể làm  ngủ) + 01 nhà vệ sinh có nóng lạnh + 01 khu nấu ăn riêng + 01 ban công rộng khoảng 10m2cầu thang riêng (chung chủ mỗi chỗ để xe)gần nhiều trường mấu giáo -> đại học; chợ, siêu thị, bến bus, khu vui chơi.ngõ rộng, gần hồ...., không bao giờ bị tắc đườngkhu dân trí cao, an ninh tốtgiờ giấc thoải mái (được giao chìa khóa)giá 4.5tr/tháng; cọc 2tr;nước 70k/người; điện 3.5k/sốliên hệ: phượng 0908020388xem nhà vào buổi tối t2-t6; cả ngày t7, cn.nhờ add duyệt bài, em đăng lại."
1199,11/2019,2000000,14,20.979128, 105.789112,nhatang,3.34,108.16,khepkin,4,10,"Số 23, ngõ 129/4 Đường Trần Phú, Phường Văn Quán, Quận Hà Đông, Hà Nội"," Số 23, ngõ 129/4 đường trần phú, p. văn quán, hà đông, hà nội( cạnh đại học kiến trúc). rộng 14m2, khép kín, mới xây đẹp, giá 2t/tháng.liên hệ 0978965056"
119o,11/2019,2100000,14,20.979128, 105.789112,nhatang,3.34,40.16,khepkin,6,10,"Số 30, ngõ 129/4 Đường Trần Phú, Phường Văn Quán, Quận Hà Đông, Hà Nội","  Số 30, ngõ 129/4 đường trần phú, p. văn quán, hà đông, hà nội( cạnh đại học kiến trúc). rộng 14m2, khép kín, mới xây đẹp, giá 2t/tháng.liên hệ 0978965056"
119o,11/2019,2600000,14,20.979128, 105.789112,ccmn,3.34,108.16,khepkin,10,10,"Số 59, ngõ 129/4 Đường Trần Phú, Phường Văn Quán, Quận Hà Đông, Hà Nội","  Số 59, ngõ 129/4 đường trần phú, p. văn quán, hà đông, hà nội( cạnh đại học kiến trúc). rộng 14m2, khép kín, mới xây đẹp, giá 2t/tháng.liên hệ 0978965056"
