2077,11/2017,1600000,14,21.041371, 105.764143,nhatang,2.81,38.12,kkk,3,7,"Ngõ 342 Đường Hồ Tùng Mậu, Phường Phú Diễn, Huyện Từ Liêm, Hà Nội","+  vệ sinh khép kín sạch sẽ, 2  chung 1 nhà vệ sinh. đã lắp sẵn nóng lạnh.+ có chỗ nấu ăn, chỗ phơi đồ và chỗ để xe- số người tối đa : 02 người ( ưu tiên người đi làm và ở 1 )- khu vực đông dân. an ninh trật tự.- giao thông đi lại thuận tiện, cách chợ 10m- nhà gần siêu thị media mart , siêu thị thành đô, gần nhiều trường đh như: đh thương mại , cđ múa việt nam , đh sân khấu điện ảnh hn, ...- gần nhà có chợ dân sinh thuận tiện trong sinh hoạt hàng ngày"
2153,10/2017,2000000,15,21.040459, 105.766526,nhatang,6.81,38.12,kkk,5,8,"255 Đường Hồ Tùng Mậu, Phường Phú Diễn, Huyện Từ Liêm, Hà Nội","mô tả chi tiết- nhà 10 tầng, có thang máy, không chung chủ, giờ giấc thoải mái, có hầm để được 4 xe máy.- mỗi tầng có 2 , chung 1 wc rộng-  15m2.- địa chỉ: số nhà 255 đường hồ tùng mậu, phường phú diễn quận bắc từ liêm, hà nội.- nhà cách điểm dừng xe bus 50m, bãi gửi xe cách nhà 100m_ có bảo vệ 24/24 trông xe.- giá thuê: 2 tr/ / tháng, có nóng lạnh. cọc 1 tr- giá thuê: 2,5 tr/ /tháng có điều hòa , nóng lạnh, giường, tủ quần- áo, cọc 1 tháng tiền nhà.- điện 4k, nước 100k. người.- internet ;60k/ người- dọn vệ sinh hàng tuần, hành lang, điện hành lang 30k/ người.- bảo dưỡng thang máy 50k/người . tháng.- đối diện siêu thị thành đô, cách chợ đầu mối 100m, cách trường thương mại 800m. cao đẳng múa 700m.còn  tầng 3,4,5,6,.7.8 mỗi tầng 1 .- liên hệ: 0986900684"
1503,03/2019,1600000,15,21.042036, 105.762742,ccmn,3.51,59.55,khepkin,6,5,"Số nhà 19, Ngõ 406, Đường Hồ Tùng Mậu, Phường Phú Diễn, Huyện Từ Liêm, Hà Nội","  chung cư mini  15m2 đến 40m2 khép kín. cách trường đại học thương mại 1,5km gần trường tài nguyên và môi trường 700m. khu vực xung quanh dân trí cao, an ninh tốt. liên hệ: anh khoa 0888165289"
3099,04/2016,1300000,17,21.041941, 105.764966,nhacap,2.51,60.12,khepkin,3,7,"Số 46 ngách 304/23 Hồ Tùng Mậu, Huyện Từ Liêm, Hà Nội ",": 17 m² loại: , địa chỉ:  số 46 ngách 304/23 hồ tùng mậu  tỉnh, thành, quận:  quận bắc từ liêm đt b quỳnh 01646437 bốn tám sáugiá tiền :1,3 tr 2 , nhà cấp 4, công trình phụ bếp khép kín  17m2.cuối tháng này trả .sát ngõ siêu thị thành đôan ninh tốt, thoáng mát.ưu tiên không có xe máy."
1553,03/2019,1600000,16,21.037908, 105.777146,nhatang,2.3,84.35,khepkin,4,6,"Số 7 hẻm 66/35/2, ngách 66/35, ngách 66 Đường Hồ Tùng Mậu, Phường Mai Dịch, Quận Cầu Giấy, Hà Nội","tôi chính chủ   nhà tầng, hiện tôi còn hai :  thứ nhất 28m2, vệ sinh khép kín có giường và quạt trần, có ban công phơi quần áo ở tầng hai giá 2.600.000đ. thứ hai 16m2 vệ sinh khép kín ở tầng 3 giá 1.600.000đ. ở thoáng mát, sạch sẽ, xe cộ để tầng 1 có camera an ninh, không chung chủ,  vào ở được ngay."
273,01/2021,4500000,19,21.037004, 105.778713,nhatang,11.05,15.35,khepkin,9,9,"Đường Hồ Tùng Mậu, Phường Mai Dịch, Quận Cầu Giấy, Hà Nội","  ở ghép - homestay ở ngõ 26, đầu đường hồ tùng mậu, đi bộ đến các trường đại học thương mại, quốc gia, ngoại ngữ, sư phạm,...;  kg thể suất sắc hơn. nhà mới, không gian rộng sạch thoáng -  nào cũng có cửa sổ, ở văn minh, an ninh cực tốt- camera24/7.có  4 người/ph và  5 người khép kín cho nam và nữ; đã trang bị đủ tiện nghi (giường ga gối đệm, đh, mg, tủ lạnh, bếp từ, quạt ...) chỉ cần xách vali đến ở.giá1,5tr/ng/th bao mọi chi phí (điện, nước internet, v.sinh, ...)lh: 0975.871.648 - ms dung hà; 0386779267 - tuấn vũ(miễn qc, báo mạng)"
943,02/2020,4300000,40,21.0366399,105.778915,ccmn,11.05,38.12,khepkin,8,8,"50B Đường Hồ Tùng Mậu, Phường Dịch Vọng, Quận Cầu Giấy, Hà Nội","  tại hồ tùng mậu, gần đh quốc gia, đh thương mại, học viện báo chí,… nếu ưng có thể chuyển tới ở luôn-   40m2, một  ngủ, một  khách (có thể tận dụng làm  ngủ), ban công thoáng mát, chỗ nấu ăn có máy hút mùi và kệ để bát, đồ dùng,… có sẵn bình nóng lạnh- chỗ để xe free, vệ sinh không mất phí, yên tĩnh, an ninh tốt, giờ giấc thoải mái, mỗi  đều có chìa khoá riêng- điện nước giá dân, nước sạch hn, nước: 25k/ m3, điện: 2k/ số, mùa hè  dùng điều hoà cả ngày chỉ mất 400k tiền điện-  phù hợp với ở nhóm 3- 4 người hoặc gia đình có con nhỏ"
1468,01/2019,3700000,30,21.040275, 105.761941,ccmn,3.81,38.12,khepkin,8,6,"55/267 Đường Hồ Tùng Mậu, Phường Phú Diễn, Huyện Từ Liêm, Hà Nội","  chung cư mini 30m2 hồ tùng mậuchính chủ  căn hộ chung cư mini: 30m2đồ cơ bản: giường, tủ, điều hoà, nóng lạnh, bàn bếp...có tháng máy, wifi, chỗ để xe rộng...liên hệ cô ngọc: 0973057054số 55/267 hồ tùng mậu, nam từ liêm, hà nội"
312,11/2020,3200000,30,21.038197, 105.779914,ccmn,2.75,40.37,khepkin,8,9,"số 16 ngõ 1 Đường Phạm Văn Đồng, Phường Mai Dịch, Quận Cầu Giấy, Hà Nội","chính chủ  chung cư mini giá rẻ tại ngõ 1 phạm văn đồng , mai dịch , cầu giấy , hn1 - :- trung tâm của các trường đại học, đh quốc gia, đh sư phạm, đh thương mại, đh sân khấu điện ảnh, đh điện lực, học viện kỹ thuật quân sự, cđ du lịch..- ngõ rộng 2 ô tô tránh nhau, siêu thị ngay dưới chân toà nhà, đầy đủ tiện ích.2 - thông tin:-  : 24m2 + gác xép 7m2.- nội thất : điều hòa, nóng lạnh, bàn bếp, thiết bị vs cao cấp, có ban công thoáng mát.- giá: 3.2 triệu/tháng.3 - dịch vụ:- có người dọn vệ sinh hành lang, cầu thang hàng ngày.- bảo vệ trực 24/24 giờ giấc thoải mái.- internet tốc độ cao.- chỗ để xe rộng rãi thoải mái.- đặc biệt: toà nhà có đội ngũ kĩ thuật sửa chữa nhiệt tình chu đáo, luôn sẵn sàng hỗ trợ khách hàng khi có nhu cầu trong thời gian nhanh nhất.4 - nhanh tay liên hệ.- địa chỉ : số 16 ngõ 1 phạm văn đồng, mai dịch , cầu giấy , hn- sđt mr quyết: 0962923322 - 0938317555 (miễn trung gian).xin trân trọng cảm ơn."
3552,08/2019,3900000,30,21.045856, 105.780349,ccmn,3.55,50.68,khepkin,8,9,"Ngõ 4 Phạm Văn Đồng, Cầu Giấy, Hà Nội"," căn  đẹp mini thiết kế theo kiểu cấu trúc hiện tại, đầy đủ tiện nghi nằm ngay gần ngã tư giữa phạm văn đồng và hoàng quốc việt.* nhà gần ngã tư hoàng quốc việt và phạm văn đồng nhưng được cách âm tuyệt đối với tiếng ồn ào bên ngoài. *  khép kín, thoáng mát thích hợp cho cặp đôi gia đình hoặc nhóm bạn sinh viên ở cùng nhau.*  được thiết kế đầy đủ bao gồm:- sàn gỗ tạo cảm giác sạch sẽ và sang trọng- trần thạch cao, tường được sơn nguyên đẹp như mới. ánh sáng căn nhà đầy đủ.- cửa sổ thoáng mát, có rèm cửa để che nắng vào buổi sáng tránh làm phiền lúc ngủ.- điều hoà mới, cao cấp tạo mát lạnh căn .- giường ngủ rộng 1m 6 mới mua, chắc chắn cũng được bao gồm trong nội thốt căn .* những tiện nghi khác của căn nhà:- khu bếp tiện nghi, lắp đặt tủ bếp đầy đủ. bếp gas âm tạo sự an toàn tuyệt đối trong việc xảy ra hoả hoạn.- máy giặt được thiết kế để tiết kiệm thời gian và sức lực cho việc giặt giũ.- tầng thượng có ban công rộng, giá phơi quần áo được thiết kế đầy đủ.- tầng 1 có chỗ rộng thoải mái để để xe cộ.- cửa nhà là cửa xếp nên an toàn tuyệt đối trong việc an ninh căn nhà, mỗi bạn được sử dụng một chìa khoá điện tử.*  căn nhà:- cách siêu thị metro khoảng 5' đi lại rất thích hợp cho hộ gia đình hay nhóm sinh viên thích mua sắm đồ tiêu dùng hàng ngày.- gần các trường đh điện lực, học viên kỹ thuật quân sự, cao đăng du lịch, đh quốc gia.- cách công viên hoà bình khoảng 6' đi lại. tiện lợi cho nhu cầu đi thể dục vào buổi sáng.* giá căn nhà là 3,9 tr - 4tr /tháng tuy nhiên sẽ có rất nhiều ưu đãi lớn cho người thuê lâu từ 3 tháng trở lên.liên hệ: thành nam (chủ nhà) : 0964732474."
3440,08/2019,800000,12,21.046931, 105.779563,nhacap,2.55,150.46,kkk,2,3,"Số 8A, Ngõ 6, Phạm Văn Đồng, Phường Mai Dịch, Quận Cầu Giấy, Thành Phố Hà Nội","đang có nhu cầu nhượng lại số 8a, ngõ 6, phạm văn đồng, phường mai dịch, quận cầu giấy, thành phố hà nội. (ngay sát bộ công an )"
2966,05/2016,3900000,30,21.045856, 105.780349,ccmn,3.55,50.68,khepkin,8,9,Ngõ 4 - Đường Phạm Văn Đồng - Cầu Giấy - Hà Nội,"còn 2 căn  đẹp mini duy nhất , thiết kế theo kiểu cấu trúc hiện tại, đầy đủ tiện nghi nằm ngay gần ngã tư giữa phạm văn đồng và hoàng quốc việt.* nhà gần ngã tư hoàng quốc việt và phạm văn đồng nhưng được cách âm tuyệt đối với tiếng ồn ào bên ngoài. *  khép kín, thoáng mát thích hợp cho cặp đôi gia đình hoặc nhóm bạn sinh viên ở cùng nhau.*  được thiết kế đầy đủ bao gồm:- sàn gỗ tạo cảm giác sạch sẽ và sang trọng- trần thạch cao, tường được sơn nguyên đẹp như mới. ánh sáng căn nhà đầy đủ.- cửa sổ thoáng mát, có rèm cửa để che nắng vào buổi sáng tránh làm phiền lúc ngủ.- điều hoà mới, cao cấp tạo mát lạnh căn .- giường ngủ rộng 1m 6 mới mua, chắc chắn cũng được bao gồm trong nội thốt căn .* những tiện nghi khác của căn nhà:- khu bếp tiện nghi, lắp đặt tủ bếp đầy đủ. bếp gas âm tạo sự an toàn tuyệt đối trong việc xảy ra hoả hoạn.- máy giặt được thiết kế để tiết kiệm thời gian và sức lực cho việc giặt giũ.- wifi được lắp đặt đầy đủ và sử dụng với tốc độ cao.- tầng thượng có ban công rộng, giá phơi quần áo được thiết kế đầy đủ.- tầng 1 có chỗ rộng thoải mái để để xe cộ.- cửa nhà là cửa xếp nên an toàn tuyệt đối trong việc an ninh căn nhà, mỗi bạn được sử dụng một chìa khoá điện tử.*  căn nhà:- cách siêu thị metro khoảng 5\\\' đi lại rất thích hợp cho hộ gia đình hay nhóm sinh viên thích mua sắm đồ tiêu dùng hàng ngày.- gần các trường đh điện lực, học viên kỹ thuật quân sự, cao đăng du lịch, đh quốc gia.- cách công viên hoà bình khoảng 6\\\' đi lại. tiện lợi cho nhu cầu đi thể dục vào buổi sáng.* giá căn nhà là 3,9 tr - 4tr /tháng tuy nhiên sẽ có rất nhiều ưu đãi lớn cho người thuê lâu từ 3 tháng trở lên.liên hệ: thành nam (chủ nhà) : 0964732474."
2870,07/2016,2200000,25,21.070134, 105.786111,ccmn,2.76,52.68,khepkin,8,7,"Số 3 ngách 7 ngõ 397 Phạm Văn Đồng, Xã Xuân Đỉnh, Huyện Từ Liêm, Hà Nội","  ngắn hạn hoặc dài hạn dạng chung cư mini giá rẻ từ #1.9tr đến#2tr500 từ#20m2đến#28m2.  có đầy đủ tiện nghi, thoáng mát, sạch sẽ gồm điều hoà, nóng lạnh, wifi, tivi, kệ, bàn ghế, giường, đệm, chăn, ga, gối đầy đủ... có vệ sinh khép kín, sạch sẽ, có chỗ riêng để nấu ăn. tiền điện: 2,5 k/ 1 số, nước 50k/ người, miễn phí wifi, miễn phí truyền hình cáp. có thang máy, có chỗ để xe. địa chỉ: số 3 ngách 7 ngõ 397 phạm văn đồng, bắc từ liêm, hn.  gần công viên hòa bình, đối diện bến xe buýt nam thăng long, gần cầu thăng long, gần khu đô thị ciputra, gần siêu thị metro, siêu thị điện máy hc, gần học viện cảnh sát, học viện tài chính ...liên chính chủ điện thoại: 0123.313.1980/ 097.313.1980."
2815,06/2016,1500000,15,21.045637, 105.779936,nhacap,2.95,108.68,khepkin,2,3,"số nhà 34 ngõ 4 Phạm Văn Đồng, Huyện Từ Liêm, Hà Nội"," có vị trị thuận lợi gần các trường :điện lực, sư phạm , ngoại ngữ, du lich, kỹ thuật quân sự .  khoảng 15 m2 kép kín, sạch sẽ, có chỗ nấuăn - phơiđồ -để xe riêng , an ninh tốt. thích hợp cho các bạn làm gần khu vực cầu giấy , mỹđình, hồ tùng mậu và các em sinh viên các trường trên . yêu cầu bạn nào thật thà và sạch sẽ nhé giá : 1.500.000đ,đi làm cả ngày tối về ngủ nên bạn nào có nhu cầu thì lên hệ theo sđt : 0914 883 762 nhé"
2662,09/2016,4000000,60,21.054795, 105.782928,nhacap,2.95,68.85,khepkin,2,7,"599/4 Phạm Văn Đồng, Huyện Từ Liêm, Hà Nội","nhà riêng cấp 4 ngõ 599/4 phạm văn đồng nhà 60m2, nhà có sân rộng 10m. có 1  khách, 1  ngủ và 1phong vệ sinh. điện nước thanh toán theo giá nhà nước.giá : 4 trieu / thanglien he: 0989439610"
2547,08/2016,1600000,15,221.043631, 105.780120,nhacap,2.89,79.85,khepkin,1,7,"Số 11, Ngõ 2, Phạm Văn Đồng, Phường Mai Dịch, Quận Cầu Giấy, Hà Nội"," rộng 15m2, thoáng mát, sạch sẽ, an ninh tốt.  gần các trường đại học lớn: đại học sư phạm, đại học quốc gia hà nội. giao thông thuận tiện, phù hợp cho sinh viên và người đi làm,  lâu dài.giá : 1,6 triệu đồng/tháng, thanh toán từng tháng.liên hệ chủ nhà: chị liên - số điện thoại: 0942335169."
2048,09/2017,2490000,32,21.059632, 105.784122,nhatang,3.5,67.40, khepkin,5,6,"số nhà 43, ngõ 467, Phạm Văn Đồng, Cầu Giấy, Hà Nội."," thái trinh   . tại số nhà 43, ngõ 467, phạm văn đồng, cầu giấy, hà nội.bạn cứ đi đến ngã tư cổ nhuế trên đường phạm văn đồng. đi về phía công viên hòa bình thì ngõ 467 ở phía bên tay phải. vào ngõ thì nhà  ở số 43.gần học viện tài chính, mỏ địa chất, đại học sư phạm, luật, báo chí, thương mại, bộ công an, công viên hòa bình. đi bộ 7 phút đến bến xe bus 07,14,38, 45. ngay gần chợ đi chợ nấu cơm.không  đông người (chỉ cho nhân viên văn , sinh viên đại học thuê). có biển quy định 1 điều duy nhất, là giữ không gian cho cả nhà.- giá thuê: 2.490.000đ - 2.890.000đ/tháng.- : 28m2 - 32m2/.- điện: 3,500 đồng/số.- nước: chia theo đầu người. 20,000đ/khối.- internet cáp quang 27mbs: 50,000đ/người/tháng.- vệ sinh: 30,000đ/tháng.- điều hòa. tv: mỗi  1 chiếc. miễn phí- giường. tủ. bàn làm việc: mỗi  1 bộ. miễn phí- máy giặt: miễn phí. 8kg. sân phơi 25m2.- bồn tắm: miễn phí- nóng lạnh: miễn phí.- để xe: miễn phí. để được 10 xe.- dọn vệ sinh cả nhà và từng : miễn phí. 2 lần/tháng. vào 2 ngày chủ nhật. bạn để  để người vào dọn.- bình cứu hỏa to: 2 bình. miễn phí.- kiểm tra an toàn điện nước: miễn phí. 1 lần/tháng.- khóa: 3 ổ. khóa cửa chính, cửa phụ, và  bạn- cơm tối đặt tháng. mang đến tận . mỗi ngày một món. nóng và sạch. giảm 10% khi ở  của . trung bình 22k/suấtliên hệ: 0947 888 904 ( thái trinh)"
1913,03/2018,3500000,32,21.052706, 105.780580,nhatang,7.5,58.93, khepkin,9,1,"Đường Phạm Văn Đồng, Phường Cổ Nhuế 1, Huyện Từ Liêm, Hà Nội","chính chủ   căn hộ đầy đủ tiện nghi - ngay gần các trường đại học lớn và trung tâm mua sắm1  ngủ,làm việcvà không gian chung - đầy đủ tiện nghi - chỉ xách vali vào ở.giá thuê là 3.5 triệu/tháng + điện nước giá dân -  và không gian chung thoải mái đầy đủ tiện nghi - không gian xung quanh thoải mái, an toàn.nằm trong tòa nhà greenstars - tiện lợi sinh hoạt, dân trí cao1/ có khu ban công,  riêng, vệ sinh khép kín,  khách và nhà bếp chung với chủ nhà2/ nhà ngay gần các trường đại học lớn học viện kỹ thuật quân sự, đại học điện lực, gần trung tâm vincom plaza - thuận tiện cho việc đi học, đi làm, đi chơi.3/ vì trong khuôn viên có hồ greenstars (rất nhiều cây xanh) - nên bạn có thể chạy bộ, tập thể dục thể thao, hoặc đi dạo vào buổi tối.4/ có máy giặt + ban công phơi đồ.5/ toilet ( vệ sinh) riêng với nóng lạnh - để bạn thoải mái thư giãn.6/ khu vực chung được dọn vệ sinh hàng tuần sạch sẽ.7/ nằm trong khu vực an ninh cao.8/ giờ giấc tự do.9/ chủ nhà vui tính, dễ thương.10/ dưới tầng hầm có khu để xe và khu thương mại vincom plaza, tầng 1 và 2 có đủ các tiện ích: hiệu thuốc, spa, salon,  gym, cafe, quán ăn,atm...11/ buổi sáng và chiều có chợ ngay gần kề, quán ăn bình dân,tiện lợi cho việc sinh hoạt12/ đặc biệt tuy không gian tiện nghi nhưng lại rất yên tĩnh.ngoài ra  riêng và không gian chung (  khách, nhà bếp, ban công) đầy đủ tiện nghi như sau:1/ tủ lạnh.2/ internet tốc độ cao.3/ máy nước nóng lạnh.4/ giường.5/ tủ.6/ nệm, ga trải giường có sẵn.7/ điều hòa8/ bàn làm việc + giá sách9/ tivi10/ bếp điện + đồ dùng nhà bếp (nồi cơm điện, lò vi sóng,nồi lẩu,bát đĩa...)lưu ý: chỉ cho các bạn nữ thuêđịa chỉ: greenstars, 234 phạm văn đồng, hà nộivui lòng liên hệ xem nhà chị hà 0942094720"
